id,title,authors,journal,year,keywords,abstract
1,Deep Learning for Natural Language Processing,LeCun Y.; Bengio Y.,Journal of Machine Learning Research,2021,deep learning; NLP; neural networks; text classification,This paper explores the application of deep learning techniques in natural language processing tasks including text classification sentiment analysis and machine translation using convolutional and recurrent neural networks.
2,Machine Learning Approaches in Healthcare Diagnosis,Smith J.; Brown A.,Journal of Medical Informatics,2022,machine learning; healthcare; diagnosis; classification; prediction,A comprehensive review of machine learning methods applied in medical diagnosis including decision trees support vector machines and ensemble methods for disease prediction and patient outcome analysis.
3,Convolutional Neural Networks for Image Recognition,Krizhevsky A.; Hinton G.,IEEE Transactions on Pattern Analysis,2020,CNN; image recognition; deep learning; computer vision,This study presents convolutional neural network architectures for large-scale image classification achieving state-of-the-art results on benchmark datasets through innovative layer designs and training techniques.
4,Blockchain Technology in Supply Chain Management,Nakamoto S.; Finney H.,Journal of Operations Management,2021,blockchain; supply chain; distributed ledger; transparency; security,An investigation into how blockchain distributed ledger technology improves supply chain transparency traceability and security across global logistics networks reducing fraud and improving efficiency.
5,Internet of Things Security Challenges and Solutions,Garcia M.; Lopez R.,Journal of Cybersecurity,2022,IoT; security; encryption; vulnerabilities; network,This paper analyzes security vulnerabilities in Internet of Things devices and proposes encryption protocols and authentication frameworks to protect connected devices and networks from cyberattacks.
6,Sentiment Analysis Using Transformer Models,Devlin J.; Chang M.,ACM Transactions on Intelligent Systems,2021,sentiment analysis; BERT; transformers; opinion mining; NLP,We present a sentiment analysis framework using BERT transformer architecture achieving high accuracy on product reviews social media posts and customer feedback classification tasks.
7,Cloud Computing Resource Optimization,Armbrust M.; Fox A.,IEEE Cloud Computing Journal,2020,cloud computing; resource allocation; optimization; virtualization,This research proposes dynamic resource allocation algorithms for cloud computing environments improving performance cost efficiency and scalability through intelligent workload scheduling and virtualization techniques.
8,Federated Learning for Privacy-Preserving AI,McMahan B.; Moore E.,Journal of Privacy and Security,2022,federated learning; privacy; distributed AI; machine learning,Federated learning enables training machine learning models across decentralized devices without sharing raw data preserving user privacy while maintaining model accuracy across healthcare finance and mobile applications.
9,Graph Neural Networks for Social Network Analysis,Kipf T.; Welling M.,Journal of Social Computing,2021,graph neural networks; social networks; node classification; link prediction,Graph neural networks are applied to social network analysis tasks including community detection node classification and link prediction demonstrating superior performance over traditional graph algorithms.
10,Renewable Energy Forecasting Using AI,Johnson P.; Williams K.,Energy Informatics Journal,2022,renewable energy; solar; wind; forecasting; machine learning,Artificial intelligence models including LSTM networks and gradient boosting are applied to forecast solar and wind energy generation improving grid management and reducing dependence on fossil fuels.
11,Cybersecurity Threat Detection with Machine Learning,Anderson R.; Chen L.,Journal of Information Security,2020,cybersecurity; intrusion detection; anomaly detection; deep learning,Machine learning algorithms including autoencoders and random forests are employed for real-time network intrusion detection and malware classification achieving high detection rates with low false positives.
12,Recommender Systems in E-Commerce,Koren Y.; Bell R.,ACM RecSys Journal,2021,recommender systems; collaborative filtering; e-commerce; personalization,This paper reviews collaborative filtering and content-based filtering techniques for e-commerce product recommendation improving customer satisfaction and sales conversion through personalized suggestions.
13,Data Mining Techniques for Student Performance Prediction,Romero C.; Ventura S.,Journal of Educational Technology,2022,data mining; education; student performance; prediction; learning analytics,Educational data mining methods are used to predict student academic performance and dropout risk enabling early intervention strategies to improve learning outcomes and graduation rates.
14,Autonomous Vehicles and Deep Reinforcement Learning,Silver D.; Schrittwieser J.,IEEE Transactions on Robotics,2021,autonomous vehicles; reinforcement learning; self-driving; computer vision,Deep reinforcement learning algorithms are applied to autonomous vehicle navigation combining computer vision LiDAR processing and reward-based training for safe and efficient self-driving in complex environments.
